action,symbol,buy_date,sell_date,buy_price,sell_price,shares,reason,sell_delay_days,fee
SELL,300093.XSHE,2025-03-28,2025-05-21,9.8016,8.6567,1900,sold,0,41.11932500000001
BUY,601229.XSHG,2025-05-21,,10.5064,,1800,enter_topk,,28.36728
BUY,600606.XSHG,2025-05-21,,1.73,,11300,enter_topk,,29.3235
BUY,601009.XSHG,2025-05-21,,10.3005,,1900,enter_topk,,29.356425
BUY,688659.XSHG,2025-05-21,,7.79,,2500,enter_topk,,29.212500000000002
BUY,688426.XSHG,2025-05-21,,19.52,,1000,enter_topk,,29.28
SELL,002569.XSHE,2025-05-16,2025-05-22,8.32,8.64,2200,sold,0,47.52
SELL,300649.XSHE,2025-05-20,2025-05-22,11.8892,11.6701,1800,sold,0,52.51545
SELL,301288.XSHE,2025-05-14,2025-05-22,11.7,12.25,1700,sold,0,52.0625
SELL,601009.XSHG,2025-05-21,2025-05-22,10.3005,10.425,1900,sold,0,49.518750000000004
SELL,001259.XSHE,2025-04-09,2025-05-22,19.9052,23.4512,1000,sold,0,58.628
BUY,688981.XSHG,2025-05-22,,83.81,,200,enter_topk,,25.143
BUY,601881.XSHG,2025-05-22,,15.9185,,1400,enter_topk,,33.428850000000004
BUY,300334.XSHE,2025-05-22,,6.43,,3500,enter_topk,,33.7575
BUY,300097.XSHE,2025-05-22,,4.53,,5100,enter_topk,,34.6545
BUY,002114.XSHE,2025-05-22,,6.72,,3400,enter_topk,,34.272
SELL,002058.XSHE,2025-04-28,2025-05-23,8.43,10.47,2300,sold,0,60.2025
SELL,300405.XSHE,2025-05-19,2025-05-23,5.23,5.1,3500,sold,0,44.625
SELL,600153.XSHG,2025-05-14,2025-05-23,10.0826,9.88,1900,sold,0,46.93
SELL,601825.XSHG,2025-05-19,2025-05-23,8.1915,8.6207,2200,sold,0,47.41385
BUY,600050.XSHG,2025-05-23,,5.211,,5000,enter_topk,,39.0825
BUY,003816.XSHE,2025-05-23,,3.547,,7300,enter_topk,,38.839650000000006
BUY,000002.XSHE,2025-05-23,,6.63,,3900,enter_topk,,38.7855
BUY,600309.XSHG,2025-05-23,,55.3427,,400,enter_topk,,33.20562
SELL,000004.XSHE,2025-05-14,2025-05-26,8.48,9.54,2300,sold,0,54.85499999999999
SELL,601728.XSHG,2025-05-09,2025-05-26,7.5336,7.5722,2200,sold,0,41.6471
SELL,688426.XSHG,2025-05-21,2025-05-26,19.52,18.86,1000,sold,0,47.15
SELL,688659.XSHG,2025-05-21,2025-05-26,7.79,7.8,2500,sold,0,48.75
BUY,601169.XSHG,2025-05-26,,6.0581,,3400,enter_topk,,30.896309999999996
BUY,603959.XSHG,2025-05-26,,3.83,,5500,enter_topk,,31.5975
BUY,600234.XSHG,2025-05-26,,6.85,,3000,enter_topk,,30.825
BUY,601800.XSHG,2025-05-26,,8.5713,,2500,enter_topk,,32.14237500000001
SELL,002114.XSHE,2025-05-22,2025-05-27,6.72,7.19,3400,sold,0,61.115
SELL,000002.XSHE,2025-05-23,2025-05-27,6.63,6.67,3900,sold,0,65.0325
SELL,601800.XSHG,2025-05-26,2025-05-27,8.5713,8.5614,2500,sold,0,53.50875000000001
SELL,603959.XSHG,2025-05-26,2025-05-27,3.83,4.0,5500,sold,0,55.0
BUY,300472.XSHE,2025-05-27,,3.37,,5700,enter_topk,,28.8135
BUY,601166.XSHG,2025-05-27,,21.7463,,800,enter_topk,,26.095560000000003
BUY,601186.XSHG,2025-05-27,,7.5587,,2600,enter_topk,,29.47893
BUY,688659.XSHG,2025-05-27,,7.93,,2500,enter_topk,,29.7375
SELL,000518.XSHE,2025-05-20,2025-05-28,2.17,2.11,9600,sold,0,50.64
SELL,600926.XSHG,2025-05-20,2025-05-28,14.5626,15.7625,1400,sold,0,55.16875
SELL,000725.XSHE,2025-04-16,2025-05-28,3.7621,3.772,4800,sold,0,45.263999999999996
SELL,601881.XSHG,2025-05-22,2025-05-28,15.9185,15.4573,1400,sold,0,54.100550000000005
BUY,600019.XSHG,2025-05-28,,6.4601,,3600,enter_topk,,34.88454
BUY,002319.XSHE,2025-05-28,,10.15,,2300,enter_topk,,35.0175
BUY,301045.XSHE,2025-05-28,,20.44,,1100,enter_topk,,33.726
BUY,002873.XSHE,2025-05-28,,8.8234,,2800,enter_topk,,37.058279999999996
SELL,600228.XSHG,2025-05-13,2025-05-29,3.6,4.4,5300,sold,0,58.30000000000001
SELL,688659.XSHG,2025-05-27,2025-05-29,7.93,7.95,2500,sold,0,49.6875
SELL,600015.XSHG,2025-05-16,2025-05-29,7.2244,7.1859,2500,sold,0,44.911875
SELL,002718.XSHE,2025-05-15,2025-05-29,14.38,14.93,1400,sold,0,52.255
BUY,002205.XSHE,2025-05-29,,10.0,,2000,enter_topk,,30.0
BUY,002679.XSHE,2025-05-29,,9.204,,2200,enter_topk,,30.373200000000004
BUY,603272.XSHG,2025-05-29,,16.6808,,1200,enter_topk,,30.025440000000003
BUY,300838.XSHE,2025-05-29,,14.2506,,1500,enter_topk,,32.06385
SELL,601166.XSHG,2025-05-27,2025-05-30,21.7463,21.6317,800,sold,0,43.263400000000004
SELL,003004.XSHE,2025-05-20,2025-05-30,19.75,19.53,1000,sold,0,48.825
SELL,000617.XSHE,2025-05-19,2025-05-30,6.9066,6.7379,2600,sold,0,43.796350000000004
SELL,300865.XSHE,2025-04-16,2025-05-30,20.72,23.12,800,sold,0,46.24
BUY,601818.XSHG,2025-05-30,,3.8904,,5200,enter_topk,,30.345120000000005
BUY,601825.XSHG,2025-05-30,,8.5444,,2400,enter_topk,,30.759839999999997
BUY,600193.XSHG,2025-05-30,,5.1,,4000,enter_topk,,30.6
BUY,600104.XSHG,2025-05-30,,16.1297,,1300,enter_topk,,31.452915
SELL,002679.XSHE,2025-05-29,2025-06-03,9.204,9.0048,2200,sold,0,49.526399999999995
SELL,002873.XSHE,2025-05-28,2025-06-03,8.8234,9.44,2800,sold,0,66.08
SELL,002231.XSHE,2025-05-08,2025-06-03,2.94,3.24,6700,sold,0,54.27
SELL,600104.XSHG,2025-05-30,2025-06-03,16.1297,15.1844,1300,sold,0,49.34930000000001
BUY,000725.XSHE,2025-06-03,,3.7523,,4800,enter_topk,,27.016560000000002
BUY,600153.XSHG,2025-06-03,,9.77,,1800,enter_topk,,26.379
BUY,002817.XSHE,2025-06-03,,7.26,,2500,enter_topk,,27.225
BUY,300635.XSHE,2025-06-03,,10.48,,1800,enter_topk,,28.296
SELL,300097.XSHE,2025-05-22,2025-06-04,4.53,4.93,5100,sold,0,62.8575
SELL,601229.XSHG,2025-05-21,2025-06-04,10.5064,10.2881,1800,sold,0,46.29645000000001
SELL,000952.XSHE,2025-04-18,2025-06-04,5.2,6.23,3700,sold,0,57.6275
SELL,600234.XSHG,2025-05-26,2025-06-04,6.85,7.68,3000,sold,0,57.6
BUY,000651.XSHE,2025-06-04,,43.4074,,500,enter_topk,,32.555550000000004
BUY,601919.XSHG,2025-06-04,,14.5419,,1500,enter_topk,,32.719274999999996
BUY,600905.XSHG,2025-06-04,,4.2035,,5200,enter_topk,,32.7873
BUY,688671.XSHG,2025-06-04,,19.72,,1100,enter_topk,,32.538000000000004
SELL,600606.XSHG,2025-05-21,2025-06-05,1.73,1.71,11300,sold,0,48.307500000000005
SELL,601169.XSHG,2025-05-26,2025-06-05,6.0581,6.1846,3400,sold,0,52.5691
SELL,601825.XSHG,2025-05-30,2025-06-05,8.5444,9.5075,2400,sold,0,57.045
SELL,000638.XSHE,2025-04-25,2025-06-05,3.53,5.12,5200,sold,0,66.56
BUY,601916.XSHG,2025-06-05,,3.1122,,7200,enter_topk,,33.611760000000004
BUY,688067.XSHG,2025-06-05,,20.6138,,1000,enter_topk,,30.920700000000004
BUY,688659.XSHG,2025-06-05,,7.95,,2900,enter_topk,,34.5825
BUY,688296.XSHG,2025-06-05,,12.49,,1800,enter_topk,,33.723
SELL,601916.XSHG,2025-06-05,2025-06-06,3.1122,3.1505,7200,sold,0,56.709
SELL,301045.XSHE,2025-05-28,2025-06-06,20.44,21.2,1100,sold,0,58.300000000000004
SELL,688296.XSHG,2025-06-05,2025-06-06,12.49,12.55,1800,sold,0,56.475
SELL,000725.XSHE,2025-06-03,2025-06-06,3.7523,3.8905,4800,sold,0,46.68599999999999
BUY,002142.XSHE,2025-06-06,,25.488,,800,enter_topk,,30.585600000000003
BUY,600926.XSHG,2025-06-06,,15.8489,,1400,enter_topk,,33.28269
BUY,601618.XSHG,2025-06-06,,2.8962,,8300,enter_topk,,36.05769
BUY,601939.XSHG,2025-06-06,,8.818,,2700,enter_topk,,35.7129
SELL,002319.XSHE,2025-05-28,2025-06-09,10.15,10.79,2300,sold,0,62.04249999999999
SELL,002205.XSHE,2025-05-29,2025-06-09,10.0,10.57,2000,sold,0,52.85
SELL,600050.XSHG,2025-05-23,2025-06-09,5.211,5.2207,5000,sold,0,65.25875
SELL,601669.XSHG,2025-02-12,2025-06-09,4.972,4.8063,3900,sold,0,46.861425
BUY,002808.XSHE,2025-06-09,,4.54,,4800,enter_topk,,32.688
BUY,000617.XSHE,2025-06-09,,6.9165,,3100,enter_topk,,32.161725000000004
BUY,002594.XSHE,2025-06-09,,114.6776,,100,enter_topk,,17.20164
BUY,300750.XSHE,2025-06-09,,244.6947,,100,enter_topk,,36.704205
SELL,600926.XSHG,2025-06-06,2025-06-10,15.8489,15.8873,1400,sold,0,55.60555
SELL,301042.XSHE,2025-05-06,2025-06-10,32.59,35.9,600,sold,0,53.85
SELL,002142.XSHE,2025-06-06,2025-06-10,25.488,25.4689,800,sold,0,50.93780000000001
SELL,601818.XSHG,2025-05-30,2025-06-10,3.8904,3.9688,5200,sold,0,51.5944
BUY,688045.XSHG,2025-06-10,,32.77,,700,enter_topk,,34.408500000000004
BUY,600050.XSHG,2025-06-10,,5.1432,,4800,enter_topk,,37.031040000000004
BUY,000586.XSHE,2025-06-10,,10.76,,2300,enter_topk,,37.122
BUY,002883.XSHE,2025-06-10,,11.0488,,2300,enter_topk,,38.11836
SELL,300477.XSHE,2025-05-13,2025-06-11,1.84,2.1,10400,sold,0,54.6
SELL,600193.XSHG,2025-05-30,2025-06-11,5.1,4.85,4000,sold,0,48.5
SELL,688045.XSHG,2025-06-10,2025-06-11,32.77,32.75,700,sold,0,57.3125
SELL,300929.XSHE,2025-04-11,2025-06-11,8.09,10.21,2200,sold,0,56.15500000000001
BUY,601800.XSHG,2025-06-11,,8.7676,,2400,enter_topk,,31.563359999999996
BUY,601998.XSHG,2025-06-11,,8.0485,,2600,enter_topk,,31.389150000000004
BUY,000929.XSHE,2025-06-11,,8.23,,2600,enter_topk,,32.097
BUY,601816.XSHG,2025-06-11,,5.5599,,3800,enter_topk,,31.69143
SELL,603729.XSHG,2025-04-01,2025-06-12,15.1613,17.0602,1200,sold,0,51.1806
SELL,601998.XSHG,2025-06-11,2025-06-12,8.0485,8.0102,2600,sold,0,52.06629999999999
SELL,300750.XSHE,2025-06-09,2025-06-12,244.6947,248.9095,100,sold,0,62.227375
SELL,000617.XSHE,2025-06-09,2025-06-12,6.9165,6.8967,3100,sold,0,53.449425000000005
BUY,601077.XSHG,2025-06-12,,7.3019,,2900,enter_topk,,31.763264999999997
BUY,000638.XSHE,2025-06-12,,5.08,,4300,enter_topk,,32.766
BUY,688056.XSHG,2025-06-12,,33.79,,600,enter_topk,,30.411
BUY,000608.XSHE,2025-06-12,,2.03,,11500,enter_topk,,35.0175
SELL,688056.XSHG,2025-06-12,2025-06-13,33.79,33.45,600,sold,0,50.175000000000004
SELL,000638.XSHE,2025-06-12,2025-06-13,5.08,4.9,4300,sold,0,52.675000000000004
SELL,300211.XSHE,2025-05-07,2025-06-13,6.01,6.88,2900,sold,0,49.88
SELL,601816.XSHG,2025-06-11,2025-06-13,5.5599,5.5793,3800,sold,0,53.003350000000005
BUY,601825.XSHG,2025-06-13,,9.3454,,2300,enter_topk,,32.24163
BUY,600606.XSHG,2025-06-13,,1.63,,13400,enter_topk,,32.763
BUY,000002.XSHE,2025-06-13,,6.44,,3400,enter_topk,,32.844
BUY,600104.XSHG,2025-06-13,,16.0402,,1300,enter_topk,,31.278389999999998
SELL,601077.XSHG,2025-06-12,2025-06-16,7.3019,7.1837,2900,sold,0,52.081825
SELL,601825.XSHG,2025-06-13,2025-06-16,9.3454,9.5647,2300,sold,0,54.99702500000001
SELL,002594.XSHE,2025-06-09,2025-06-16,114.6776,113.4555,100,sold,0,28.363875
SELL,600050.XSHG,2025-06-10,2025-06-16,5.1432,5.1045,4800,sold,0,61.254
BUY,601229.XSHG,2025-06-16,,10.1462,,2000,enter_topk,,30.438600000000005
BUY,000725.XSHE,2025-06-16,,3.8411,,5400,enter_topk,,31.11291
BUY,600802.XSHG,2025-06-16,,4.59,,4600,enter_topk,,31.671
BUY,601818.XSHG,2025-06-16,,3.9982,,5200,enter_topk,,31.18596
SELL,300472.XSHE,2025-05-27,2025-06-17,3.37,2.97,5700,sold,0,42.3225
SELL,300635.XSHE,2025-06-03,2025-06-17,10.48,11.35,1800,sold,0,51.075
SELL,688671.XSHG,2025-06-04,2025-06-17,19.72,19.83,1100,sold,0,54.53249999999999
SELL,601577.XSHG,2025-05-16,2025-06-17,8.9128,9.7881,2000,sold,0,48.9405
BUY,601899.XSHG,2025-06-17,,18.7257,,1000,enter_topk,,28.08855
BUY,000333.XSHE,2025-06-17,,71.6096,,200,enter_topk,,21.48288
BUY,600107.XSHG,2025-06-17,,3.75,,6000,enter_topk,,33.75
BUY,300419.XSHE,2025-06-17,,5.89,,3900,enter_topk,,34.4565
SELL,601868.XSHG,2025-05-08,2025-06-18,2.2066,2.2066,8900,sold,0,49.096849999999996
SELL,000929.XSHE,2025-06-11,2025-06-18,8.23,8.76,2600,sold,0,56.94
SELL,600802.XSHG,2025-06-16,2025-06-18,4.59,4.58,4600,sold,0,52.67
SELL,601390.XSHG,2025-04-29,2025-06-18,5.3688,5.3204,4600,sold,0,61.1846
BUY,600016.XSHG,2025-06-18,,4.5384,,4300,enter_topk,,29.272680000000005
BUY,605178.XSHG,2025-06-18,,17.9,,1100,enter_topk,,29.535
BUY,688309.XSHG,2025-06-18,,16.7166,,1100,enter_topk,,27.582389999999997
BUY,688296.XSHG,2025-06-18,,12.14,,1700,enter_topk,,30.957
SELL,601899.XSHG,2025-06-17,2025-06-19,18.7257,18.2295,1000,sold,0,45.573750000000004
SELL,600847.XSHG,2025-05-16,2025-06-19,10.12,9.67,1800,sold,0,43.515
SELL,601229.XSHG,2025-06-16,2025-06-19,10.1462,10.5144,2000,sold,0,52.572
SELL,000333.XSHE,2025-06-17,2025-06-19,71.6096,70.8841,200,sold,0,35.44205
BUY,601868.XSHG,2025-06-19,,2.1868,,10000,enter_topk,,32.802
BUY,300059.XSHE,2025-06-19,,20.93,,1000,enter_topk,,31.395
BUY,601390.XSHG,2025-06-19,,5.2525,,4300,enter_topk,,33.878625
BUY,601066.XSHG,2025-06-19,,23.0908,,900,enter_topk,,31.172580000000004
SELL,002883.XSHE,2025-06-10,2025-06-20,11.0488,10.47,2300,sold,0,60.2025
SELL,688309.XSHG,2025-06-18,2025-06-20,16.7166,16.1,1100,sold,0,44.275
SELL,000586.XSHE,2025-06-10,2025-06-20,10.76,10.21,2300,sold,0,58.70750000000001
SELL,688067.XSHG,2025-06-05,2025-06-20,20.6138,20.0276,1000,sold,0,50.068999999999996
BUY,601009.XSHG,2025-06-20,,11.5354,,1500,enter_topk,,25.954649999999997
BUY,002142.XSHE,2025-06-20,,25.6125,,700,enter_topk,,26.893125
BUY,000333.XSHE,2025-06-20,,71.9276,,200,enter_topk,,21.57828
BUY,601669.XSHG,2025-06-20,,4.6308,,4900,enter_topk,,34.03638
SELL,601818.XSHG,2025-06-16,2025-06-23,3.9982,4.1452,5200,sold,0,53.887600000000006
SELL,688296.XSHG,2025-06-18,2025-06-23,12.14,11.81,1700,sold,0,50.1925
SELL,601939.XSHG,2025-06-06,2025-06-23,8.818,9.2589,2700,sold,0,62.497575000000005
SELL,601766.XSHG,2025-04-29,2025-06-23,6.8211,6.7062,3500,sold,0,58.67925
BUY,600938.XSHG,2025-06-23,,25.4835,,800,enter_topk,,30.580199999999998
BUY,600900.XSHG,2025-06-23,,29.9051,,700,enter_topk,,31.400355
BUY,002211.XSHE,2025-06-23,,2.91,,7500,enter_topk,,32.7375
BUY,603021.XSHG,2025-06-23,,3.58,,6100,enter_topk,,32.757
SELL,002142.XSHE,2025-06-20,2025-06-24,25.6125,26.0721,700,sold,0,45.626174999999996
SELL,301097.XSHE,2025-04-15,2025-06-24,34.0081,39.24,600,sold,0,58.86
SELL,000608.XSHE,2025-06-12,2025-06-24,2.03,1.89,11500,sold,0,54.3375
SELL,002817.XSHE,2025-06-03,2025-06-24,7.26,7.23,2500,sold,0,45.1875
BUY,002571.XSHE,2025-06-24,,5.96,,3700,enter_topk,,33.078
BUY,000638.XSHE,2025-06-24,,4.56,,4900,enter_topk,,33.516
BUY,300668.XSHE,2025-06-24,,17.04,,1300,enter_topk,,33.228
BUY,300391.XSHE,2025-06-24,,4.33,,5300,enter_topk,,34.423500000000004
SELL,300059.XSHE,2025-06-19,2025-06-25,20.93,24.0,1000,sold,0,60.0
SELL,601919.XSHG,2025-06-04,2025-06-25,14.5419,14.4996,1500,sold,0,54.37349999999999
SELL,300668.XSHE,2025-06-24,2025-06-25,17.04,17.27,1300,sold,0,56.1275
SELL,601066.XSHG,2025-06-19,2025-06-25,23.0908,24.373,900,sold,0,54.83925
BUY,688448.XSHG,2025-06-25,,29.04,,700,enter_topk,,30.492
BUY,002848.XSHE,2025-06-25,,7.25,,2800,enter_topk,,30.45
BUY,300097.XSHE,2025-06-25,,4.95,,4100,enter_topk,,30.4425
BUY,002620.XSHE,2025-06-25,,3.8,,5400,enter_topk,,30.78
SELL,601665.XSHG,2025-05-19,2025-06-26,6.3639,6.64,2800,sold,0,46.480000000000004
SELL,600016.XSHG,2025-06-18,2025-06-26,4.5384,4.682,4300,sold,0,50.331500000000005
SELL,600153.XSHG,2025-06-03,2025-06-26,9.77,10.51,1800,sold,0,47.295
SELL,688981.XSHG,2025-05-22,2025-06-26,83.81,87.28,200,sold,0,43.64
BUY,601919.XSHG,2025-06-26,,14.4419,,1500,enter_topk,,32.494275
BUY,601229.XSHG,2025-06-26,,10.5919,,2100,enter_topk,,33.364485
BUY,688184.XSHG,2025-06-26,,9.88,,2300,enter_topk,,34.086
BUY,300549.XSHE,2025-06-26,,17.68,,1300,enter_topk,,34.476
SELL,600107.XSHG,2025-06-17,2025-06-27,3.75,3.81,6000,sold,0,57.15
SELL,603177.XSHG,2025-04-18,2025-06-27,7.4577,9.0608,2700,sold,0,61.1604
SELL,002848.XSHE,2025-06-25,2025-06-27,7.25,7.14,2800,sold,0,49.980000000000004
SELL,002808.XSHE,2025-06-09,2025-06-27,4.54,4.26,4800,sold,0,51.120000000000005
BUY,601766.XSHG,2025-06-27,,6.7541,,2700,enter_topk,,27.354105
BUY,688565.XSHG,2025-06-27,,8.84,,2100,enter_topk,,27.846
BUY,688004.XSHG,2025-06-27,,19.28,,900,enter_topk,,26.028000000000002
BUY,002652.XSHE,2025-06-27,,3.26,,6400,enter_topk,,31.296
SELL,601009.XSHG,2025-06-20,2025-06-30,11.5354,11.3109,1500,sold,0,42.415875
SELL,601229.XSHG,2025-06-26,2025-06-30,10.5919,10.2818,2100,sold,0,53.97945000000001
SELL,605178.XSHG,2025-06-18,2025-06-30,17.9,19.56,1100,sold,0,53.79
SELL,002211.XSHE,2025-06-23,2025-06-30,2.91,2.98,7500,sold,0,55.875
BUY,601088.XSHG,2025-06-30,,37.4495,,500,enter_topk,,28.087125
BUY,600804.XSHG,2025-06-30,,0.14,,164000,enter_topk,,34.440000000000005
BUY,601816.XSHG,2025-06-30,,5.589,,4100,enter_topk,,34.372350000000004
BUY,601728.XSHG,2025-06-30,,7.5647,,3000,enter_topk,,34.04115
SELL,688565.XSHG,2025-06-27,2025-07-01,8.84,9.5,2100,sold,0,49.875
SELL,002652.XSHE,2025-06-27,2025-07-01,3.26,3.3,6400,sold,0,52.800000000000004
SELL,688659.XSHG,2025-06-05,2025-07-01,7.95,8.7,2900,sold,0,63.074999999999996
SELL,688004.XSHG,2025-06-27,2025-07-01,19.28,19.85,900,sold,0,44.6625
BUY,601857.XSHG,2025-07-01,,8.42,,2400,enter_topk,,30.312
BUY,000617.XSHE,2025-07-01,,7.1547,,2800,enter_topk,,30.04974
BUY,300152.XSHE,2025-07-01,,2.59,,8100,enter_topk,,31.468500000000002
BUY,000809.XSHE,2025-07-01,,3.08,,6800,enter_topk,,31.416
SELL,300152.XSHE,2025-07-01,2025-07-02,2.59,2.59,8100,sold,0,52.4475
SELL,300391.XSHE,2025-06-24,2025-07-02,4.33,4.63,5300,sold,0,61.347500000000004
SELL,688448.XSHG,2025-06-25,2025-07-02,29.04,29.2,700,sold,0,51.1
BUY,601111.XSHG,2025-07-02,,7.7,,3600,enter_topk,,41.58
BUY,600381.XSHG,2025-07-02,,4.3,,6500,enter_topk,,41.925000000000004
BUY,000929.XSHE,2025-07-02,,8.61,,3200,enter_topk,,41.328
SELL,002620.XSHE,2025-06-25,2025-07-03,3.8,3.96,5400,sold,0,53.46
SELL,600019.XSHG,2025-05-28,2025-07-03,6.4601,6.8513,3600,sold,0,61.6617
SELL,002571.XSHE,2025-06-24,2025-07-03,5.96,6.15,3700,sold,0,56.8875
BUY,600050.XSHG,2025-07-03,,5.2232,,4200,enter_topk,,32.90616000000001
BUY,688981.XSHG,2025-07-03,,86.24,,200,enter_topk,,25.872
BUY,003004.XSHE,2025-07-03,,18.74,,1400,enter_topk,,39.35399999999999
SELL,000809.XSHE,2025-07-01,2025-07-04,3.08,3.12,6800,sold,0,53.04
SELL,601919.XSHG,2025-06-26,2025-07-04,14.4419,14.904,1500,sold,0,55.89
SELL,688981.XSHG,2025-07-03,2025-07-04,86.24,85.8,200,sold,0,42.9
BUY,600795.XSHG,2025-07-04,,4.7483,,4800,enter_topk,,34.187760000000004
BUY,601328.XSHG,2025-07-04,,8.22,,2800,enter_topk,,34.524
BUY,300899.XSHE,2025-07-04,,22.5927,,1000,enter_topk,,33.889050000000005
SELL,300334.XSHE,2025-05-22,2025-07-07,6.43,7.18,3500,sold,0,62.825
SELL,000638.XSHE,2025-06-24,2025-07-07,4.56,4.42,4900,sold,0,54.145
SELL,600938.XSHG,2025-06-23,2025-07-07,25.4835,24.7688,800,sold,0,49.537600000000005
BUY,600153.XSHG,2025-07-07,,10.58,,1900,enter_topk,,30.153000000000002
BUY,000632.XSHE,2025-07-07,,4.19,,4900,enter_topk,,30.796500000000005
BUY,002142.XSHE,2025-07-07,,27.0008,,700,enter_topk,,28.35084
SELL,600900.XSHG,2025-06-23,2025-07-08,29.9051,29.1928,700,sold,0,51.0874
SELL,000632.XSHE,2025-07-07,2025-07-08,4.19,4.09,4900,sold,0,50.1025
SELL,000651.XSHE,2025-06-04,2025-07-08,43.4074,44.6333,500,sold,0,55.791624999999996
BUY,601899.XSHG,2025-07-08,,19.6685,,1100,enter_topk,,32.453025000000004
BUY,002594.XSHE,2025-07-08,,107.6745,,200,enter_topk,,32.30235
BUY,600938.XSHG,2025-07-08,,24.8355,,1000,enter_topk,,37.25325
SELL,000617.XSHE,2025-07-01,2025-07-09,7.1547,8.95,2800,sold,0,62.64999999999999
SELL,601088.XSHG,2025-06-30,2025-07-09,37.4495,36.6595,500,sold,0,45.824375
SELL,000333.XSHE,2025-06-20,2025-07-09,71.9276,71.3512,200,sold,0,35.6756
BUY,603580.XSHG,2025-07-09,,14.877,,1400,enter_topk,,31.241699999999998
BUY,601009.XSHG,2025-07-09,,11.4861,,1800,enter_topk,,31.01247
BUY,002679.XSHE,2025-07-09,,9.6224,,2200,enter_topk,,31.753920000000004
SELL,300419.XSHE,2025-06-17,2025-07-10,5.89,5.87,3900,sold,0,57.2325
SELL,601728.XSHG,2025-06-30,2025-07-10,7.5647,7.5062,3000,sold,0,56.296499999999995
SELL,300549.XSHE,2025-06-26,2025-07-10,17.68,18.12,1300,sold,0,58.89
BUY,601229.XSHG,2025-07-10,,10.8342,,1700,enter_topk,,27.627209999999998
BUY,300076.XSHE,2025-07-10,,6.24,,3100,enter_topk,,29.016000000000002
BUY,600892.XSHG,2025-07-10,,3.15,,6300,enter_topk,,29.767500000000002
SELL,600938.XSHG,2025-07-08,2025-07-11,24.8355,25.2467,1000,sold,0,63.11675
SELL,002142.XSHE,2025-07-07,2025-07-11,27.0008,27.02,700,sold,0,47.285000000000004
SELL,000929.XSHE,2025-07-02,2025-07-11,8.61,8.45,3200,sold,0,67.6
BUY,603261.XSHG,2025-07-11,,20.97,,1000,enter_topk,,31.455000000000002
BUY,601919.XSHG,2025-07-11,,14.6633,,1600,enter_topk,,35.191919999999996
BUY,002072.XSHE,2025-07-11,,5.75,,4200,enter_topk,,36.225
SELL,002594.XSHE,2025-07-08,2025-07-14,107.6745,104.9108,200,sold,0,52.4554
SELL,601899.XSHG,2025-07-08,2025-07-14,19.6685,18.9341,1100,sold,0,52.06877500000001
SELL,601816.XSHG,2025-06-30,2025-07-14,5.589,5.521,4100,sold,0,56.59025
BUY,601319.XSHG,2025-07-14,,8.3561,,2800,enter_topk,,35.09562
BUY,600735.XSHG,2025-07-14,,8.32,,2800,enter_topk,,34.944
BUY,002742.XSHE,2025-07-14,,4.8505,,5000,enter_topk,,36.378750000000004
SELL,600606.XSHG,2025-06-13,2025-07-15,1.63,2.28,13400,sold,0,76.38
SELL,601328.XSHG,2025-07-04,2025-07-15,8.22,8.08,2800,sold,0,56.56
SELL,000002.XSHE,2025-06-13,2025-07-15,6.44,6.6,3400,sold,0,56.1
BUY,002594.XSHE,2025-07-15,,106.4129,,200,enter_topk,,31.923869999999997
BUY,600036.XSHG,2025-07-15,,45.22,,400,enter_topk,,27.132
BUY,002142.XSHE,2025-07-15,,26.7232,,900,enter_topk,,36.076319999999996
SELL,601009.XSHG,2025-07-09,2025-07-16,11.4861,11.1941,1800,sold,0,50.373450000000005
SELL,600036.XSHG,2025-07-15,2025-07-16,45.22,45.11,400,sold,0,45.11
SELL,600735.XSHG,2025-07-14,2025-07-16,8.32,8.43,2800,sold,0,59.01
BUY,601816.XSHG,2025-07-16,,5.5192,,4600,enter_topk,,38.082480000000004
BUY,601169.XSHG,2025-07-16,,6.88,,3700,enter_topk,,38.184
BUY,601988.XSHG,2025-07-16,,5.6014,,4500,enter_topk,,37.80945
SELL,601229.XSHG,2025-07-10,2025-07-17,10.8342,10.5144,1700,sold,0,44.6862
SELL,002594.XSHE,2025-07-15,2025-07-17,106.4129,108.05,200,sold,0,54.025
SELL,601319.XSHG,2025-07-14,2025-07-17,8.3561,8.1704,2800,sold,0,57.192800000000005
BUY,600019.XSHG,2025-07-17,,6.9202,,2900,enter_topk,,30.102870000000003
BUY,603616.XSHG,2025-07-17,,4.54,,4600,enter_topk,,31.326
BUY,002193.XSHE,2025-07-17,,6.2,,3300,enter_topk,,30.69
SELL,603261.XSHG,2025-07-11,2025-07-18,20.97,20.6,1000,sold,0,51.5
SELL,002142.XSHE,2025-07-15,2025-07-18,26.7232,26.6935,900,sold,0,60.06037500000001
SELL,300097.XSHE,2025-06-25,2025-07-18,4.95,5.1,4100,sold,0,52.275
BUY,601818.XSHG,2025-07-18,,4.2138,,4900,enter_topk,,30.971429999999998
BUY,600000.XSHG,2025-07-18,,13.46,,1500,enter_topk,,30.285
BUY,601088.XSHG,2025-07-18,,36.5618,,500,enter_topk,,27.421349999999997
SELL,002072.XSHE,2025-07-11,2025-07-21,5.75,6.14,4200,sold,0,64.47
SELL,002742.XSHE,2025-07-14,2025-07-21,4.8505,4.8409,5000,sold,0,60.51125000000001
